form	lemma	POS	morph
བློ་གྲོས་	བློ་གྲོས་	NOUN
ཏུ་	ལ་	PART
ངེས་པ་		
མི་དགེ་བ་	མི་དགེ་བ་	NO_POS
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
བླངས་	བླངས་	VERB
ཏེ་	སྟེ་	PART
འདུག་	འདུག་	VERB
ལ་	ལ་	PART
དགེ་བ་	དགེ་བ་	VERB
ནི་	ནི་	NO_POS
གཅིག་	གཅིག་	NUM
ཀྱང་	ཀྱང་	PART
མི་	མི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
སེལ་བ་	སེལ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
མི་དགེ་བ་	མི་དགེ་བ་	NO_POS
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
སྤངས་	སྤངས་	VERB
ཏེ་	སྟེ་	PART
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
དང་	དང་	NO_POS
བྲལ་	བྲལ་	VERB
ན་	ནས་	PART
དགེ་བ་	དགེ་བ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
བཤེས་སྤྲིངས་	བཤེས་སྤྲིངས་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
རྟག་	རྟག་	VERB
དང་	དང་	NO_POS
མངོན་པ་	མངོན་པ་	OTHER
ཞེན་	ཞེན་	VERB
དང་	དང་	NO_POS
གཉེན་པོ་	གཉེན་པོ་	NOUN
མེད་	མེད་	VERB
། །		PUNCT
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
གཙོ་	གཙོ་	NOUN
ལྡན་	ལྡན་	VERB
གཞི་	གཞི་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
དགེ་	དགེ་	NOUN
དང་	དང་	NO_POS
མི་དགེ་	མི་དགེ་	NOUN
རྣམ་	རྣམ་	NOUN
ལྔ་	ལྔ་	NUM
ཆེན་པོ་	ཆེན་པོ་	ADJ
སྟེ་	སྟེ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
དགེ་བ་	དགེ་བ་	VERB
སྤྱོད་	སྤྱོད་	VERB
ལ་	ལ་	PART
བརྩོན་པ་	བརྩོན་པ་	VERB
ར་	ལ་	PART
གྱིས་	གིས་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
སོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འང་	ཀྱང་	PART
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
གཞི་	གཞི་	NOUN
དང་	དང་	NO_POS
ཕ་མ་	ཕ་མ་	NOUN
སོགས་	སོགས་	DET
ཕན་	ཕན་	NOUN
འདོགས་པ་	འདོགས་པ་	VERB
འི་	གི་	PART
གཞི་	གཞི་	NOUN
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
ཕྱེ་བ་	ཕྱེ་བ་	VERB
ས་	གིས་	PART
ལྔ་	ལྔ་	NUM
འོ་	གོ་	PART
། །		PUNCT
སྟོབས་	སྟོབས་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ནི་	ནི་	NO_POS
བཞི་	བཞི་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
ཞིང་	ཅིང་	PART
།		PUNCT
བསམ་པ་	བསམ་པ་	VERB
།		PUNCT
རྟེན་	རྟེན་	NOUN
།		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
སྟོབས་	སྟོབས་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
༼		PUNCT
ཞིང་	ཅིང་	PART
༽		PUNCT
ནི་	ནི་	NO_POS
།		PUNCT
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
གསུམ་	གསུམ་	NUM
དང་	དང་	NO_POS
བླ་མ་	བླ་མ་	NOUN
དང་	དང་	NO_POS
དེ་	སྟེ་	PART
འདྲ་བ་	འདྲ་བ་	VERB
ཕ་མ་	ཕ་མ་	NOUN
སོགས་	སོགས་	DET
ཏེ་	སྟེ་	PART
འདི་དག་	འདི་དག་	NO_POS
ལ་	ལ་	PART
ནི་	ནི་	NO_POS
བསམ་པ་	བསམ་པ་	VERB
ཤུགས་དྲག་པོ་	ཤུགས་དྲག་པོ་	NO_POS
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
ཕན་གནོད་	ཕན་གནོད་	NOUN
ཆུང་ངུ་	ཆུང་ངུ་	ADJ
ཞིག་	ཅིག་	PART
བྱ་	བྱ་	VERB
ཀྱང་	ཀྱང་	PART
བསོད་ནམས་	བསོད་ནམས་	NOUN
དང་ཁ་	དང་ཁ་	NO_POS
ན་མ་	ན་མ་	PROPN
ཐོ་བ་	ཐོ་བ་	VERB
ཆེ་བ་	ཆེ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
ནི་	ནི་	NO_POS
དགེ་	དགེ་	NOUN
མི་དགེ་	མི་དགེ་	NOUN
འི་	གི་	PART
ཞིང་	ཅིང་	PART
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
སྟོབས་	སྟོབས་	NOUN
ཆེ་	ཆེ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
ཁྲོ་	ཁྲོ་	VERB
ས་	གིས་	PART
ན་	ནས་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
བཅུ་	བཅུ་	NUM
འི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
བརྩོན་	བརྩོན་	VERB
ར་	ར་	ADP
མུན་ནག་	མུན་ནག་	ADJ
ཏུ་	ལ་	PART
བཅུག་པ་	བཅུག་པ་	VERB
བ་	བ་	ADP
ཁྲོ་	ཁྲོ་	VERB
ས་	གིས་	PART
ཏེ་	སྟེ་	PART
བྱང་སེམས་	བྱང་སེམས་	NOUN
ལ་	ལ་	PART
རྒྱབ་	རྒྱབ་	NOUN
ཀྱིས་	གིས་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
ཏེ་	སྟེ་	PART
འདུག་	འདུག་	VERB
ན་	ནས་	PART
མ་	མ་	PART
རུང་པ་	རུང་པ་	SCONJ
འདི་	འདི་	DET
ལ་	ལ་	PART
མི་	མི་	PART
ལྟ་	ལྟ་	NOUN
འོ་	གོ་	PART
ཞེ་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
ན་	ལ་	PART
སྡིག་	སྡིག་	NOUN
ཆེ་	ཆེ་	VERB
གྲངས་མེད་པ་	གྲངས་མེད་པ་	NOUN
སྐྱེད་པ་	སྐྱེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མཆོད་རྟེན་	མཆོད་རྟེན་	NOUN
གངྒཱའི་		NON_WORD
ཀླུང་	ཀླུང་	NOUN
གི་	གི་	PART
བྱེ་མ་	བྱེ་མ་	NOUN
སྙེད་	སྙེད་	DET
བཤིག་པ་	བཤིག་པ་	VERB
དང་	དང་	NO_POS
བསྲེགས་པ་	བསྲེགས་པ་	VERB
ལས་བྱང་	ལས་བྱང་	OTHER
སེམས་	སེམས་	NOUN
ལ་	ལ་	PART
ཁོང་ཁྲོ་	ཁོང་ཁྲོ་	NOUN
དང་	དང་	NO_POS
གནོད་སེམས་	གནོད་སེམས་	NOUN
བསྐྱེད་	བསྐྱེད་	VERB
ཅིང་	ཅིང་	PART
མི་	མི་	PART
སྙན་པ་	སྙན་པ་	VERB
ར་	ལ་	PART
སྨྲ་	སྨྲ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
སྡིག་	སྡིག་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བསོད་ནམས་	བསོད་ནམས་	NOUN
བསགས་པ་	བསགས་པ་	VERB
འི་	གི་	PART
ཞིང་	ཅིང་	PART
ཡང་	ཀྱང་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
༼		PUNCT
བསམ་པ་	བསམ་པ་	VERB
༽		PUNCT
ནི་	ནི་	NO_POS
།		PUNCT
རིན་ཆེན་	རིན་ཆེན་	OTHER
ཕུང་པོ་	ཕུང་པོ་	NOUN
འི་	གི་	PART
མདོ་	མདོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
སྟོང་གསུམ་	སྟོང་གསུམ་	OTHER
གྱི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱིས་	གིས་	PART
སོ་སོ་	སོ་སོ་	PRON
ན་	ནས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
མཆོད་རྟེན་	མཆོད་རྟེན་	NOUN
རི་རབ་	རི་རབ་	PROPN
ཙམ་	ཙམ་	DET
བྱེད་	བྱེད་	VERB
ལ་	ལ་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
བསྐལ་པ་	བསྐལ་པ་	NOUN
བྱེ་བ་	བྱེ་བ་	NOUN
སྙེད་	སྙེད་	DET
དུ་	ལ་	PART
བསྟི་སྟང་	བསྟི་སྟང་	NOUN
དུ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱིས་	གིས་	PART
བསྟི་སྟང་	བསྟི་སྟང་	NOUN
དུ་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ལས་བྱང་	ལས་བྱང་	OTHER
སེམས་	སེམས་	NOUN
ཀྱིས་	གིས་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁྱེན་པ་	མཁྱེན་པ་	VERB
འི་	གི་	PART
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
མ་	མ་	PART
འབྲལ་བ་	འབྲལ་བ་	VERB
ས་	གིས་	PART
མེ་ཏོག་	མེ་ཏོག་	NOUN
གཅིག་	གཅིག་	NUM
ཙམ་	ཙམ་	DET
འདོར་བ་	འདོར་བ་	VERB
བསོད་ནམས་	བསོད་ནམས་	NOUN
མང་བ་	མང་བ་	VERB
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
ཐོབ་	ཐོབ་	VERB
བྱ་	བྱ་	VERB
མཆོག་	མཆོག་	ADJ
དམན་	དམན་	VERB
དང་	དང་	NO_POS
རང་གཞན་	རང་གཞན་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
དམིགས་པ་	དམིགས་པ་	VERB
སོགས་	སོགས་	DET
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འང་	ཀྱང་	PART
ཤུགས་དྲག་	ཤུགས་དྲག་	NO_POS
ཞན་	ཞན་	PROPN
དང་	དང་	NO_POS
རྒྱུན་	རྒྱུན་	NOUN
རིང་ཐུང་	རིང་ཐུང་	NOUN
སོགས་	སོགས་	DET
ཀྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཉེས་སྤྱོད་	ཉེས་སྤྱོད་	NOUN
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
ཤུགས་དྲག་པ་	ཤུགས་དྲག་པ་	NO_POS
དང་	དང་	NO_POS
རྒྱུན་	རྒྱུན་	NOUN
རིང་བ་	རིང་བ་	VERB
ས་	གིས་	PART
སྟོབས་	སྟོབས་	NOUN
ཆེ་	ཆེ་	VERB
ལ་	ལ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ནས་	PART
ཁོང་ཁྲོ་	ཁོང་ཁྲོ་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
སྟོབས་	སྟོབས་	NOUN
ཆེ་	ཆེ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
སྤྱོད་འཇུག་	སྤྱོད་འཇུག་	PROPN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
བསྐལ་པ་	བསྐལ་པ་	NOUN
སྟོང་	སྟོང་	NUM
དུ་	ལ་	PART
བསགས་པ་	བསགས་པ་	VERB
ཡི་	གི་	PART
། །		PUNCT
སྦྱིན་	སྦྱིན་	VERB
དང་	དང་	NO_POS
བདེར་གཤེགས་	བདེར་གཤེགས་	OTHER
མཆོད་	མཆོད་	VERB
ལ་སོགས་	ལ་སོགས་	NO_POS
། །		PUNCT
ལེགས་སྤྱད་	ལེགས་སྤྱད་	NO_POS
གང་ཡིན་	གང་ཡིན་	NO_POS
དེ་	སྟེ་	PART
ཀུན་	ཀུན་	DET
ཀྱང་	ཀྱང་	PART
། །		PUNCT
ཁོང་ཁྲོ་	ཁོང་ཁྲོ་	NOUN
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
འཇོམས་པ་	འཇོམས་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
། །		PUNCT
ཅེས་	ཅེས་	PART
སོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འང་	ཀྱང་	PART
ཚངས་པ་	ཚངས་པ་	PROPN
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
དང་	དང་	NO_POS
དེ་ལས་	དེ་ལས་	NO_POS
ཀྱང་	ཀྱང་	PART
རྒྱལ་སྲས་	རྒྱལ་སྲས་	NOUN
ལ་	ལ་	PART
ཁྲོ་བ་	ཁྲོ་བ་	VERB
ནི་	ནི་	NO_POS
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ལྕི་བ་	ལྕི་བ་	VERB
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
༼		PUNCT
རྟེན་	རྟེན་	NOUN
༽		PUNCT
ནི་	ནི་	NO_POS
།		PUNCT
ལྕགས་	ལྕགས་	NOUN
ཀྱི་	གི་	PART
གོང་བུ་	གོང་བུ་	OTHER
ཆུང་	ཆུང་	VERB
ཡང་	ཀྱང་	PART
གཏིང་	གཏིང་	NOUN
དུ་	ལ་	PART
བྱིང་	བྱིང་	NO_POS
ལ་	ལ་	PART
།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
སྣོད་	སྣོད་	NOUN
དུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
ནི་	ནི་	NO_POS
ཆེ་	ཆེ་	VERB
ཡང་	ཀྱང་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
འཕྱོ་བ་	འཕྱོ་བ་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
མི་	མི་	PART
མཁས་པ་	མཁས་པ་	VERB
དང་	དང་	NO_POS
མཁས་པ་	མཁས་པ་	VERB
ས་	གིས་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
སྡིག་པ་	སྡིག་པ་	VERB
ཡང་ལྕི་བ་	ཡང་ལྕི་བ་	NO_POS
དང་	དང་	NO_POS
ཡང་བ་	ཡང་བ་	VERB
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འང་	ཀྱང་	PART
སྔ་མ་	སྔ་མ་	ADJ
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ལ་	ལ་	PART
འགྱོད་	འགྱོད་	NO_POS
ན་	ནས་	PART
ཕྱི་མ་	ཕྱི་མ་	ADJ
སྡོམ་	སྡོམ་	NOUN
ཞིང་	ཅིང་	PART
སྡིག་པ་	སྡིག་པ་	VERB
མི་	མི་	PART
གསང་བ་	གསང་བ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
གཉེན་པོ་	གཉེན་པོ་	NOUN
དགེ་བ་	དགེ་བ་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
མཁས་པ་	མཁས་པ་	VERB
ལ་	ལ་	PART
ཡང་བ་	ཡང་བ་	VERB
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
ཀྱི་	གི་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
མི་	མི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
ཁྱད་གསོད་	ཁྱད་གསོད་	NO_POS
ཀྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
ཤེས་བཞིན་	ཤེས་བཞིན་	NO_POS
དུ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
མཁས་པ་	མཁས་པ་	VERB
ར་	ལ་	PART
རློམ་པ་	རློམ་པ་	VERB
ལ་	ལ་	PART
ནི་	ནི་	NO_POS
ལྕི་བ་	ལྕི་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
དགེ་བ་	དགེ་བ་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
གནད་དོན་	གནད་དོན་	OTHER
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
མཁས་པ་	མཁས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྡོམ་པ་	སྡོམ་པ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
གྱི་	གི་	PART
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
རྣམས་	རྣམས་	DET
རིམ་གྱིས་	རིམ་གྱིས་	NO_POS
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
འགྱུར་	འགྱུར་	VERB
ཁྱད་	ཁྱད་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
བཞི་པ་	བཞི་པ་	ADJ
༼		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
སྟོབས་	སྟོབས་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
༽		PUNCT
ནི་	ནི་	NO_POS
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ལ་	ལ་	PART
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་བ་	གཏོང་བ་	VERB
ལ་	ལ་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྦྱིན་པ་	སྦྱིན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
མཆོད་པ་	མཆོད་པ་	VERB
ལ་	ལ་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
ནི་	ནི་	NO_POS
ཟང་ཟིང་	ཟང་ཟིང་	NOUN
གི་	གི་	PART
སྦྱིན་པ་	སྦྱིན་པ་	VERB
དང་	དང་	NO_POS
མཆོད་པ་	མཆོད་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཆེ་	ཆེ་	VERB
ཕུལ་	ཕུལ་	VERB
དུ་	ལ་	PART
བྱུང་བ་	བྱུང་བ་	VERB
སྟེ་	སྟེ་	PART
དེ་	དེ་	DET
ས་	གིས་	PART
མཚོན་	མཚོན་	NOUN
ན་	ནས་	PART
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ལས་ལམ་	ལས་ལམ་	NO_POS
དེ་དག་	དེ་དག་	OTHER
གིས་	གིས་	PART
།		PUNCT
རྣམ་སྨིན་	རྣམ་སྨིན་	NOUN
གྱི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
།		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
མཐུན་	མཐུན་	VERB
གྱི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
།		PUNCT
བདག་པོ་	བདག་པོ་	NOUN
འི་	གི་	PART
འབྲས་བུ་འབྱིན་པ་	འབྲས་བུ་འབྱིན་པ་	NO_POS
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
ལས་ལམ་	ལས་ལམ་	NO_POS
བཅུ་པོ་	བཅུ་པོ་	NUM
རེ་རེ་	རེ་རེ་	DET
ཡང་	ཀྱང་	PART
གཞི་	གཞི་	NOUN
དུག་	དུག་	NOUN
གསུམ་	གསུམ་	NUM
ཆེ་	ཆེ་	VERB
འབྲིང་	འབྲིང་	NOUN
ཆུང་	ཆུང་	VERB
གསུམ་	གསུམ་	NUM
ལ་	ལ་	PART
བརྟེན་པ་	བརྟེན་པ་	VERB
ས་	གིས་	PART
གསུམ་	གསུམ་	NUM
གསུམ་	གསུམ་	NUM
མོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
སྲོག་གཅོད་	སྲོག་གཅོད་	NOUN
སོགས་	སོགས་	DET
ཆེན་པོ་	ཆེན་པོ་	ADJ
བཅུ་པོ་	བཅུ་པོ་	NUM
རེ་རེ་	རེ་རེ་	DET
ས་	གིས་	PART
དམྱལ་བ་	དམྱལ་བ་	NOUN
།		PUNCT
འབྲིང་	འབྲིང་	NOUN
བཅུ་པོ་	བཅུ་པོ་	NUM
རེ་རེ་	རེ་རེ་	DET
ས་	གིས་	PART
ཡི་དྭགས་	ཡི་དྭགས་	NOUN
།		PUNCT
ཆུང་ངུ་	ཆུང་ངུ་	ADJ
བཅུ་པོ་	བཅུ་པོ་	NUM
རེ་རེ་	རེ་རེ་	DET
ས་	གིས་	PART
དུད་འགྲོ་	དུད་འགྲོ་	NOUN
ར་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
ས་	ས་	ADP
འི་	གི་	PART
དངོས་གཞི་	དངོས་གཞི་	NOUN
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
ལ་	ལ་	PART
།		PUNCT
ས་བཅུ་པ་	ས་བཅུ་པ་	NO_POS
འི་	གི་	PART
མདོ་	མདོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ནི་	ནི་	NO_POS
ཆུང་	ཆུང་	VERB
འབྲིང་	འབྲིང་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ལྡོག་	ལྡོག་	VERB
སྟེ་	སྟེ་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
༼		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
ཉེས་དམིགས་	ཉེས་དམིགས་	NOUN
བསམ་	བསམ་	NOUN
༽		PUNCT
ནི་	ནི་	NO_POS
།		PUNCT
ངན་འགྲོ་	ངན་འགྲོ་	NOUN
ན་	ནས་	PART
མི་	མི་	PART
ར་	ལ་	PART
སྐྱེ་	སྐྱེ་	VERB
ཀྱང་	ཀྱང་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
འབྲང་བ་	འབྲང་བ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཇི་སྐད་	ཇི་སྐད་	NO_POS
དུ་	ལ་	PART
།		PUNCT
གསོད་པ་	གསོད་པ་	VERB
ཡི་	གིས་	PART
ནི་	ནི་	NO_POS
ཚེ་	ཚེ་	NOUN
ཐུང་	ཐུང་	VERB
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འཚེ་བ་	འཚེ་བ་	VERB
ས་	གིས་	PART
གནོད་པ་	གནོད་པ་	VERB
མང་	མང་	VERB
། །		PUNCT
བརྐུས་པ་	བརྐུས་པ་	VERB
ཡི་	གིས་	PART
ནི་	ནི་	NO_POS
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
ཕོངས་	ཕོངས་	NO_POS
། །		PUNCT
བྱི་བོ་	བྱི་བོ་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
དགྲ་ཟླ་	དགྲ་ཟླ་	NO_POS
ར་	ལ་	PART
བཅའ་	བཅའ་	VERB
། །		PUNCT
རྫུན་	རྫུན་	NOUN
དུ་	ལ་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
ས་	གིས་	PART
སྐུར་བ་	སྐུར་བ་	NOUN
སྟེ་	སྟེ་	PART
། །		PUNCT
ཕྲ་མ་	ཕྲ་མ་	NOUN
ཡི་	གིས་	PART
ནི་	ནི་	NO_POS
བཤེས་	བཤེས་	VERB
དང་	དང་	NO_POS
འབྱེད་	འབྱེད་	VERB
། །		PUNCT
ཚིག་རྩུབ་	ཚིག་རྩུབ་	NOUN
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
མི་	མི་	PART
སྙན་	སྙན་	NOUN
ཐོ་	ཐོ་	VERB
། །		PUNCT
མ་	མ་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
ས་	གིས་	PART
ནི་	ནི་	NO_POS
ཚིག་	ཚིག་	NOUN
མི་	མི་	PART
བཙུན་	བཙུན་	VERB
། །		PUNCT
བརྣབ་སེམས་	བརྣབ་སེམས་	NOUN
ཡིད་	ཡིད་	NOUN
